teamName,playerName,position,updated,injury,injuryStatus
N.Y. Mets,G. CanningGriffin Canning,SP,"Thu, Jul 31",Achilles,Out for the season
N.Y. Mets,L. OrtizLuis Ortiz,RP,"Tue, Jul 29",Elbow,Out for the season
N.Y. Mets,D. YoungDanny Young,RP,"Mon, Jul 28",Elbow,Out for the season
N.Y. Mets,M. KranickMax Kranick,RP,"Fri, Jul 25",Elbow,Out for the season
N.Y. Mets,N. MadrigalNick Madrigal,3B,"Wed, Jul 23",Shoulder,Out for the season
N.Y. Mets,D. NunezDedniel Nunez,RP,"Mon, Jul 21",Elbow,Out for the season
N.Y. Mets,A. AlzolayAdbert Alzolay,RP,"Tue, Jul 15",Elbow,Out for the season
N.Y. Mets,A. MinterA.J. Minter,RP,"Wed, Jun 25",Lat,Out for the season
N.Y. Mets,C. ScottChristian Scott,SP,"Sat, Mar 1",Elbow,Out for the season
N.Y. Yankees,L. DurangoLuis Durango,CF,"Sat, Aug 16",Undisclosed,Expected to be out until at least Aug 16
N.Y. Yankees,E. ReyzelmanEric Reyzelman,RP,"Sat, Aug 16",Undisclosed,Expected to be out until at least Aug 16
N.Y. Yankees,P. GoldschmidtPaul Goldschmidt,1B,"Fri, Aug 15",Knee,Probable for Aug 16
N.Y. Yankees,L. VelasquezLuis Velasquez,RP,"Wed, Aug 13",Undisclosed,Out for the season
N.Y. Yankees,J. CousinsJake Cousins,RP,"Tue, Aug 12",Elbow,Out for the season
N.Y. Yankees,R. YarbroughRyan Yarbrough,SP,"Tue, Aug 12",Oblique,Expected to be out until at least Aug 29
N.Y. Yankees,F. CruzFernando Cruz,RP,"Mon, Aug 11",Oblique,Expected to be out until at least Aug 21
N.Y. Yankees,O. CabreraOswaldo Cabrera,3B,"Mon, Aug 11",Ankle,Out for the season
N.Y. Yankees,K. StevensKevin Stevens,RP,"Sun, Aug 10",Undisclosed,Out for the season
N.Y. Yankees,A. RosarioAmed Rosario,RF,"Sun, Aug 10",Collarbone,Expected to be out until at least Aug 19
N.Y. Yankees,A. SlaterAustin Slater,RF,"Fri, Aug 8",Hamstring,Expected to be out until at least Sep 5
N.Y. Yankees,E. BarclayEdgar Barclay,RP,"Thu, Aug 7",Undisclosed,Out for the season
N.Y. Yankees,J. LoaisigaJonathan Loaisiga,RP,"Sun, Aug 3",Back,Expected to be out until at least Aug 17
N.Y. Yankees,C. SchmidtClarke Schmidt,SP,"Wed, Jul 30",Elbow,Out for the season
N.Y. Yankees,G. ColeGerrit Cole,SP,"Sat, Jul 26",Elbow,Out for the season
Philadelphia,D. RobertDaniel Robert,RP,"Sat, Aug 16",Finger,Expected to be out until at least Aug 16
Philadelphia,A. BohmAlec Bohm,3B,"Sat, Aug 16",Ribs,Expected to be out until at least Aug 16
Philadelphia,J. DuranJhoan Duran,RP,"Fri, Aug 15",Ankle,Probable for Aug 16
Philadelphia,M. Lee SangMarcus Lee Sang,CF,"Mon, Aug 11",Undisclosed,Expected to be out until at least Aug 17
Philadelphia,C. TaylorCarson Taylor,1B,"Mon, Aug 11",Undisclosed,Out for the season
Philadelphia,A. NolaAaron Nola,SP,"Sun, Aug 10",Ribs,Expected to be out until at least Aug 17
Pittsburgh,E. RodriguezEndy Rodriguez,1B,"Wed, Aug 13",Elbow,Out for the season
Pittsburgh,O. CruzOneil Cruz,CF,"Wed, Aug 13",Concussion,Expected to be out until at least Aug 20
Pittsburgh,C. MelendezCristofer Melendez,P,"Tue, Aug 12",Undisclosed,Expected to be out until at least Aug 17
Pittsburgh,J. LawrenceJustin Lawrence,RP,"Mon, Aug 11",Elbow,Expected to be out until at least Sep 2
Pittsburgh,D. DiamondDerek Diamond,P,"Mon, Aug 11",Undisclosed,Expected to be out until at least Aug 17
Pittsburgh,T. MayzaTim Mayza,RP,"Mon, Aug 11",Lat,Expected to be out until at least Sep 2
Pittsburgh,J. JonesJared Jones,SP,"Wed, Jul 30",Elbow,Out for the season
Pittsburgh,J. BranniganJack Brannigan,3B,"Tue, Jul 29",Shoulder,Out for the season
Pittsburgh,E. ValdezEnmanuel Valdez,1B,"Wed, May 21",Shoulder,Out for the season
